[Tue Jul 10 15:26:01.451639 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:26:01.451707 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Stack trace:
[Tue Jul 10 15:26:01.451721 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:26:01.451728 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:26:01.451733 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:26:01.451738 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:26:01.451743 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:26:01.451747 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:26:01.451751 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Tue Jul 10 15:38:54.471798 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:38:54.471826 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Stack trace:
[Tue Jul 10 15:38:54.471832 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:38:54.471836 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:38:54.471840 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:38:54.471854 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:38:54.471857 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:38:54.471861 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:38:54.471865 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 11:35:29.073459 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 11:35:29.073825 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Stack trace:
[Thu Jul 19 11:35:29.073854 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 11:35:29.073859 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle($request = *uninitialized*) /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 11:35:29.073864 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter($request = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 11:35:29.073868 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 11:35:29.073872 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith($bootstrappers = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 11:35:29.073876 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap($app = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 11:35:29.073880 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   7. date_default_timezone_set(*uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:24.344225 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 14:46:24.353166 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:
[Thu Jul 19 14:46:24.353194 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 14:46:24.353201 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 14:46:24.353206 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 14:46:24.353212 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 14:46:24.353216 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 14:46:24.353221 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 14:46:24.353226 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:25.186601 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195539 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.751382 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751410 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751417 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751421 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751426 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751437 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751441 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751445 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.751448 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837210 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837232 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837237 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837241 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837245 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837249 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837252 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837256 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.837259 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:12.999180 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999202 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999209 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999223 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999228 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999232 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999236 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999239 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:12.999243 2018] [:error] [pid 5797] [client 127.0.0.1:59666] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 10:35:22.796251 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796278 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796284 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796288 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796292 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796296 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796300 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796313 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 10:35:22.796316 2018] [:error] [pid 6751] [client 127.0.0.1:59770] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520549 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520736 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520745 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520750 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520755 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520759 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520763 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520777 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.520781 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555243 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555259 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555266 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555271 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555275 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555280 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555284 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555287 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.555299 2018] [:error] [pid 8901] [client 127.0.0.1:43468] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 15:44:11.691948 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.691979 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.691995 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692000 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692004 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692009 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692012 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692016 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:11.692020 2018] [:error] [pid 8660] [client 127.0.0.1:43470] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 15:44:13.590714 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Tue Sep 25 15:44:13.590754 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP Stack trace:, referer: http://shoptoy.com/
[Tue Sep 25 15:44:13.590760 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Tue Sep 25 15:44:13.590764 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Tue Sep 25 15:44:13.590767 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Tue Sep 25 15:44:13.590771 2018] [:error] [pid 5797] [client 127.0.0.1:43486] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
